identifier,labels,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-so
child_survey_001,,"<font face=""Verdana"" size=""4"">These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. <b><font face=""Verdana"" size=""4"">No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time.<br><br>The first two are for practice.","<font face=""Verdana"" size=""4"">Estas preguntas se refieren a cómo te sientes en el colegio y a lo que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo gue tú piensas. <br><b><font face=""Verdana"" size=""4""> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br>Las primeras dos preguntas son de práctica.","<font face=""Verdana"" size=""4"">In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst.<b><font face=""Verdana"" size=""4""> Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer.<br><br>Die ersten beiden Fragen sind zum Üben.","<font face=""Verdana"" size=""4"">Ces questions vous demandent comment vous vous sentez à l'école et certaines choses que vous faites à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisissez la réponse qui décrit le mieux ce que vous pensez. <b><font face=""Verdana"" size=""4"">Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps.<br><br>Les deux premiers sont pour la pratique.","<font face=""Verdana"" size=""4"">Deze vragen gaan over hoe je je voelt op school en over dingen die je op school doet. Er zijn geen goede of foute antwoorden. Kies het antwoord dat het beste beschrijft wat je denkt. <b><font face=""Verdana"" size=""4"">Nee, nooit; Ja, soms; Ja, meestal; Ja, altijd.<br><br>De eerste twee zijn voor oefening.","<font face=""Verdana"" size=""4"">Diese Fragen fragen dich, wie du dich in der Schule fühlst und was du dort machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. <b><font face=""Verdana"" size=""4"">Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer.<br><br>Die ersten beiden Fragen sind zur Übung.","<font face=""Verdana"" size=""4"">Estas preguntas se refieren a cómo te sientes en el colegio y a lo que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. <br><b><font face=""Verdana"" size=""4""> No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. <br><br> Las primeras dos preguntas son de práctica.",
child_survey_002,,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,Aimez-vous lire des bandes dessinées ?,Houd je van het lezen van stripboeken?,Liest du gerne Comics?,¿Te gusta leer historietas (comics)?,
child_survey_003,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_004,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, quelquefois","Ja, soms","Ja, manchmal","Sí, algunas veces",
child_survey_005,,"Yes, most of the time","Sí, muchas veces","Ja, meistens","Oui, la plupart du temps","Ja, meestal","Ja, meistens","Sí, muchas veces",
child_survey_006,,"Yes, always","Sí, siempre","Ja, immer","Oui, toujours","Ja, altijd","Ja, immer","Sí, siempre",
child_survey_007,,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,Êtes-vous soigneux et ordonné à l'école ?,Ben je netjes en opgeruimd op school?,Bist du in der Schule ordentlich?,¿Eres limpio y ordenado en el colegio?,
child_survey_008,,"No, never","No, nunca","Nein, nie","Non, jamais","Nee, nooit","Nein, nie","No, nunca",
child_survey_009,,"Yes, some of the time","Sí, algunas veces","Ja, manchmal","Oui, parfois","Ja, een deel van de tijd","Ja, manchmal","Sí, algunas veces",
