identifier,labels,text,es-CO,de
matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!"
matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?
mental-rotation-instruct1,mental-rotation,Do you see these two shadows? One goes with this shape. Let’s see which one goes with the shape.,Do you see these two shadows? One goes with this shape. Let’s see which one goes with the shape.,Do you see these two shadows? One goes with this shape. Let’s see which one goes with the shape.
mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the shadow. This shape doesn’t go with the shadow.,Let's see if this shape goes with the shadow. This shape doesn’t go with the shadow.,Let's see if this shape goes with the shadow. This shape doesn’t go with the shadow.
mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the shadow. This shape does go with the shadow.,Let's see if this shape goes with the shadow. This shape does go with the shadow.,Let's see if this shape goes with the shadow. This shape does go with the shadow.
mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the shadow?,Now you try! Can you find the shape that goes with the shadow?,Now you try! Can you find the shape that goes with the shadow?
feedback-try-again,general,Please try again!,¡Inténtalo de nuevo!,Versuch es noch einmal!
feedback-good-job,general,Good job!,¡Bien hecho!,Gut gemacht!
feedback-nice-work,general,Nice work!,¡Muy bien!,Sehr gut!
general-intro1,general,Hello! Today we're going to solve some puzzles. Are you ready? Press the OK button!,Hello! Today we're going to solve some puzzles. Are you ready? Press the OK button!,Hello! Today we're going to solve some puzzles. Are you ready? Press the OK button!
pick-buddy,general,Pick a buddy to play with!,¡Escoge un amigo para jugar!,Wähle einen Freund zum Mitspielen!
replay-button,general,Press the replay button if you want the question repeated.,Press the replay button if you want the question repeated.,Press the replay button if you want the question repeated.
general-fullscreen,general,Switch to full screen mode,Cambiar al modo de pantalla completa,Wechseln Sie in den Vollbildmodus
general-exit,general,Exit,Salir,Exit
task-completion,general,You've finished this game. Thank you!,Has terminado este juego. ¡Gracias!,You've finished this game. Thank you!
matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,Escoge el mejor patrón para llenar el espacio en blanco.,"Wähle das beste Muster, um die Lücke zu füllen."
mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,Escoge la imagen que coincida con esta.,"Wähle das Bild aus, das zu diesem Bild passt."
mental-rotation-prompt1,mental-rotation,Choose the matching picture.,Escoge la imagen que coincide.,Wähle das passende Bild aus.
math-instructions1,math,We are going to play some counting games and some number games. Let's get started!,We are going to play some counting games and some number games. Let's get started!,We are going to play some counting games and some number games. Let's get started!
number-comparison-prompt1,"math, number-comparison",Which number is larger?,¿Cuál número es mayor?,Welche Zahl ist größer?
number-comparison-prompt2,"math, number-comparison",Which is larger?,¿Cuál es mayor?,Welche ist größer?
number-identification-prompt1,"math, number-identification",Choose the number you hear.,Escoge el número cuando lo escuches.,"Wähle die Zahl, die du hörst."
missing-number-prompt1,"math, missing-number",What number goes in the blank?,¿Cuál número va en el espacio en blanco?,Welche Zahl gehört in die Lücke?
missing-number-prompt2,"math, missing-number",What number goes here?,¿Cuál número va aquí?,Welche Zahl gehört hierher?
addition-prompt1,"math, addition",Add the numbers and choose the correct answer.,Suma los números y elige la respuesta correcta.,Addiere die Zahlen und wähle die richtige Antwort.
addition-prompt2,"math, addition",Add the numbers.,Suma los números.,Addiere die Zahlen. 
