item_id,labels,en,de,nl,context,es-CO,fr-CA
general-rotate-device,general,Please rotate your device for the best view of the activities.,,,,Por favor utiliza la tableta en modo horizontal para que las actividades se puedan visualizar correctamente.,Please rotate your device for the best view of the activities.
general-device-type,general,"Please use a tablet in landscape mode, or a desktop computer or a laptop to complete the activities.",,,,"Por favor utiliza una tableta en modo horizontal, un ordenador de sobremesa o un portátil para que las actividades se puedan visualizar correctamente.","Please use a tablet in landscape mode, a desktop computer, or a laptop to complete the activities."
general-intro1,general,Hi! We are excited to have you play some games with us today!,,,,¡Hola! ¡Estamos encantados de que juegues hoy con nosotros!,Salut ! Nous sommes ravis que tu joues à des jeux avec nous aujourd'hui !
general-intro2,general,"First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.",,,,"En primer lugar, tienes que elegir a un amigo para que juegue contigo. A medida que completes los diferentes juegos, podrás elegir un accesorio como un sombrero o unas gafas para decorar a tu amigo.","Tout d'abord, vous devez choisir un partenaire pour jouer avec vous. Au fil des jeux, vous pourrez choisir un accessoire, comme un chapeau ou des lunettes, pour décorer votre partenaire."
pick-buddy,general,Pick a buddy to play with!,,,,¡Escoge un amigo para jugar!,Choisissez un ami avec qui jouer !
general-intro3,general,"Now that you have your buddy, we want to explain how the games work.",,,,"Ahora que ya tienes a tu amigo, queremos explicarte cómo funcionan los juegos.","Maintenant que tu as ton copain, nous voulons t'expliquer comment fonctionnent les jeux."
general-intro4,general,"During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.",,,,"Durante los juegos tendrás que escuchar las instrucciones, así que asegúrate de que los altavoces están encendidos y el volumen está a tu gusto. Si necesitas volver a escuchar las instrucciones, presiona el botón del altavoz situado en la esquina superior de la pantalla.","Pendant les jeux, tu devras écouter les instructions, alors assure-toi que les haut-parleurs sont activés et que le volume te convient. Si tu souhaites réécouter les instructions, tu peux cliquer sur le bouton haut-parleur dans le coin de ton écran."
general-intro5,general,"You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you.

If you have any questions or need help getting started, please ask the adult who is nearby to help you. ",,,,"Puedes elegir tus respuestas de diferentes maneras dependiendo del tipo de tableta u ordenador que estés utilizando. Puedes utilizar un ratón o un panel táctil para hacer clic en tu elección, puedes utilizar las teclas de flecha del teclado o puedes tocar la pantalla si utilizas una tableta. Puedes elegir la forma que más te convenga.<br><br>Si tienes alguna duda o necesitas ayuda para empezar, pide ayuda al adulto que esté cerca.","Tu peux choisir tes réponses de différentes manières selon le type de tablette ou d'ordinateur que tu utilises. Tu peux utiliser une souris ou un pavé tactile pour cliquer sur ton choix, utiliser les touches fléchées de ton clavier ou toucher l'écran si tu utilises une tablette. Tu peux choisir la méthode qui te convient le mieux.<br><br>Si tu as des questions ou si tu as besoin d'aide pour commencer, demande à l'adulte à proximité de t'aider."
task-finished,general,You've completed the game. Thank you!,,,,Has completado el juego. ¡Gracias!,Tu as terminé le jeu. Merci !
continue-button-text,general,OK,,,,OK,D'accord
close-button-text,general,Close,,,,Cerrar,Fermer
general-footer,general,Click the button below or press <b>ANY KEY</b> to continue,,,,Haz clic en el botón abajo o presiona <b>CUALQUIER TECLA</b> para continuar,Clique sur le bouton ci-dessous ou appuie sur <b>N'IMPORTE QUELLE TOUCHE</b> pour continuer
instructions,general,instructions,,,,instrucciones,instructions
general-encourage,general,Keep Going!,,,,¡Continúa!,Continuez !
feedbackCorrect,general,Great! That's right.,,,,¡Genial! Eso es correcto.,Super ! C'est ça.
feedback-not-quite-right,general,That's not quite right. Please try again.,,,,Eso no está del todo bien. ¡Inténtalo de nuevo!,That's not quite right. Please try again.
feedback-try-again,general,Please try again!,,,,¡Inténtalo de nuevo!,Veuillez essayer à nouveau !
feedback-good-job,general,Good job!,,,,¡Bien hecho!,Bien joué !
feedback-nice-work,general,Nice work!,,,,¡Muy bien!,Bon travail !
replay-button,general,Press the speaker button if you want the question repeated.,,,,Presiona el botón del altavoz si deseas que se repita la pregunta.,Appuie sur le bouton haut-parleur si tu veux que la question soit répétée.
general-fullscreen,general,Switch to full screen mode,,,,Cambiar al modo de pantalla completa,Passer en mode plein écran
general-repeat-instructions,general,Looks like this is a little tricky! Let’s review the instructions.,,,,¡Parece que esto es un poco complicado! Repasemos las instrucciones.,Cela semble un peu compliqué ! Révisons les instructions.
general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.",,,,"Si quieres usar el teclado para responder una pregunta, haz click en la flecha que ves al lado de la opción que quieres seleccionar.","Si tu veux utiliser ton clavier pour répondre à une question, appuie sur la touche fléchée indiquée à côté de ton choix."
intro-finished,general,You've finished the instructions. Thank you!,,,,Has terminado las instrucciones. ¡Gracias!,Tu as terminé les instructions. Merci !
general-exit,general,Exit,,,,Salir,Quitter
task-completion,general,You've completed this game. Thank you!,,,,Has completado el juego. ¡Gracias!,You've completed this game. Thank you!
general-your-turn,general,Nice job with the practice! Let's try some more on your own.,,,,¡Buen trabajo en la práctica! Ahora intenta hacer unos ensayos por tu cuenta.,Nice job with the practice! Let's try some more on your own.
matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!",,,,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,"Nous allons te montrer un puzzle, et ton travail est de choisir la meilleure pièce pour compléter le puzzle. Commençons !"
matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,,,,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,Vois ce grand puzzle ? Il manque une pièce ! Quelle pièce va dans le puzzle ?
matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,,,,Escoge el mejor patrón para llenar el espacio en blanco.,Choisis le meilleur motif pour remplir le vide.
mental-rotation,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,,,,¿Ves estas dos siluetas? Una va con esta figura. Veamos cuál va con la figura.,Tu vois ces deux contours ? L'un va avec cette forme. Voyons lequel va avec la forme. EDIT EDIT.
