item_id,labels,en,de,nl,context,es-CO,fr-CA,de-CH
general-rotate-device,general,Please rotate your device for the best view of the activities.,"Bitte drehen Sie Ihr Gerät, damit Sie die Aktivitäten optimal sehen können.",,,,,"Bitte drehen Sie Ihr Gerät, damit Sie die Aktivitäten optimal sehen können."
general-device-type,general,"Please use a tablet in landscape mode, or a desktop computer or a laptop to complete the activities.","Bitte verwenden Sie ein Tablet im Querformat, einen Desktop-Computer oder einen Laptop, um die Aufgaben zu lösen.",,,,,"Bitte verwenden Sie ein Tablet im Querformat, einen Desktop-Computer oder einen Laptop, um die Aufgaben zu lösen."
general-intro1,general,Hi! We are excited to have you play some games with us today!,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!",,,,,"Hallo! Wir freuen uns, dass du heute ein paar Spiele mit uns spielst!"
general-intro2,general,"First, you get to choose a buddy to play along with you. As you complete the different games, you will get to pick an accessory like a hat or glasses to decorate your buddy.","Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann.",,,,,"Zuerst kannst du einen Spielpartner auswählen, der die Spiele zusammen mit dir spielt. Nach jedem Spiel darfst du dir eine Sache aussuchen, zum Beispiel einen Hut oder eine Brille, die dein Spielpartner dann aufsetzen oder anziehen kann."
pick-buddy,general,Pick a buddy to play with!,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!",,,,,"Du kannst dir jetzt aussuchen, wer mit dir spielen soll!"
general-intro3,general,"Now that you have your buddy, we want to explain how the games work.","Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren.",,,,,"Super, jetzt hast du deinen Spielpartner! Jetzt wollen wir dir erklären, wie die Spiele funktionieren."
general-intro4,general,"During the games you will need to listen to instructions so make sure your speakers are on and the volume is the way you like it. If you need to hear the instructions again, you can click the speaker button up in the corner of your screen.","Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken.",,,,,"Während der Spiele wirst du Anweisungen hören. Achte also darauf, dass deine Lautsprecher eingeschaltet sind und die Lautstärke für dich angenehm ist. Wenn du die Anweisungen noch einmal hören möchtest, kannst du auf die Lautsprechertaste oben in der Ecke deines Bildschirms klicken."
general-intro5,general,"You can choose your answers in different ways depending on the type of tablet or computer you are using. You can use a mouse or touchpad to click your choice, you can use the arrow keys on your keyboard, or you can touch your screen if you are using a tablet. You can pick the way that works best for you.<br><br>If you have any questions or need help getting started, please ask the adult who is nearby to help you.","Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.<br><br>Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen.",,,,,"Je nach Art des Tablets oder Computers, den du verwendest, kannst du deine Antworten auf unterschiedliche Weise auswählen. Du kannst eine Maus oder ein Touchpad benutzen, um etwas anzuklicken, du kannst die Pfeiltasten auf deiner Tastatur benutzen oder du kannst deinen Bildschirm berühren, wenn du ein Tablet benutzt. Du kannst die Methode wählen, die für dich am besten geeignet ist.<br><br>Wenn du Fragen hast oder zum Starten Hilfe brauchst, bitte einen Erwachsenen in deiner Nähe, dir zu helfen."
task-finished,general,You've completed the game. Thank you!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,,,,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!
continue-button-text,general,OK,OK,,,,,OK
close-button-text,general,Close,Schließen,,,,,Schließen
general-footer,general,Click the button below or press <b>ANY KEY</b> to continue,"Klicke auf die Fläche unten oder drücke eine Beliebige Taste, um fortzufahren",,,,,"Klicke auf die Fläche unten oder drücke eine Beliebige Taste, um fortzufahren"
instructions,general,instructions,Anweisungen,,,,,Anweisungen
general-encourage,general,Keep Going!,Weiter so!,,,,,Weiter so!
feedbackCorrect,general,Great! That's right.,Großartig! Das ist richtig.,,,,,Großartig! Das ist richtig.
feedback-not-quite-right,general,That's not quite right. Please try again.,Das stimmt nicht ganz. Versuch es noch einmal!,,,,,Das stimmt nicht ganz. Versuch es noch einmal!
feedback-try-again,general,Please try again!,Versuch es noch einmal!,,,,,Versuch es noch einmal!
feedback-good-job,general,Good job!,Gut gemacht!,,,,,Gut gemacht!
feedback-nice-work,general,Nice work!,Sehr gut!,,,,,Sehr gut!
replay-button,general,Press the speaker button if you want the question repeated.,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst.",,,,,"Klick auf die Wiederholungstaste, wenn du die Frage nochmal hören willst."
general-fullscreen,general,Switch to full screen mode,Bitte wechsle in den Vollbildmodus.,,,,,Bitte wechsle in den Vollbildmodus.
general-repeat-instructions,general,Looks like this is a little tricky! Let’s review the instructions.,"Das ist ganz schön knifflig! Wir schauen uns nochmal genau an, wie das Spiel geht!",,,,,"Das ist ganz schön knifflig! Wir schauen uns nochmal genau an, wie das Spiel geht!"
general-keyboard-instructions,general,"If you want to use your keyboard to answer a question, press the arrow key shown next to your choice.","Wenn du zum beantworten einer Frage deine Tastatur nutzen möchtest, dann drück einfach die Pfeiltaste auf der Seite, die du wählen möchtest.",,,,,"Wenn du zum beantworten einer Frage deine Tastatur nutzen möchtest, dann drück einfach die Pfeiltaste auf der Seite, die du wählen möchtest."
intro-finished,general,You've finished the instructions. Thank you!,Das war die Spielanleitung. Vielen Dank!,,,,,Das war die Spielanleitung. Vielen Dank!
general-exit,general,Exit,Spiel verlassen.,,,,,Spiel verlassen.
task-completion,general,You've completed this game. Thank you!,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!,,,,,Dieses Spiel ist jetzt zu Ende! Danke fürs Mitmachen!
general-your-turn,general,Nice job with the practice! Let's try some more on your own.,Das Üben hat schonmal super geklappt! Jetzt kannst du es nochmal alleine versuchen.,,,,,Das Üben hat schonmal super geklappt! Jetzt kannst du es nochmal alleine versuchen.
matrix-reasoning-instruct1,matrix-reasoning,"We’re going to show you a puzzle, and your job is to pick the best piece to complete the puzzle. Let's get started!","Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!",,,,,"Wir zeigen dir ein Puzzle, und deine Aufgabe ist es, das beste Teil zu finden, um das Puzzle zu vervollständigen. Los geht's!"
matrix-reasoning-instruct2,matrix-reasoning,See this big puzzle? It's missing a piece! Which piece goes in the puzzle?,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?,,,,,Siehst du dieses große Puzzle? Es fehlt ein Teil! Welches Teil gehört in das Puzzle?
matrix-reasoning-prompt1,matrix-reasoning,Choose the best pattern to fill in the blank.,"Wähle das beste Muster, um die Lücke zu füllen.",,,,,"Wähle das beste Muster, um die Lücke zu füllen."
mental-rotation,mental-rotation,Do you see these two outlines? One goes with this shape. Let’s see which one goes with the shape.,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt.",,,,,"Siehst du diese beiden Schatten? Einer passt zu der Form. Lass uns schauen, welcher zur Form passt."
mental-rotation-training-instruct2,mental-rotation,Let's see if this shape goes with the outline. This shape doesn’t go with the outline.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten.",,,,,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt nicht zum Schatten."
mental-rotation-training-instruct3,mental-rotation,Let's see if this shape goes with the outline. This shape does go with the outline.,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten.",,,,,"Mal sehen, ob diese Form zu dem Schatten passt. Diese Form passt zu dem Schatten."
mental-rotation-test-instruct4,mental-rotation,Now you try! Can you find the shape that goes with the outline?,"Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?",,,,,"Jetzt bist du dran! Kannst du die Form finden, die zum Schatten passt?"
mental-rotation-instruct-3D,mental-rotation,Now you will see pictures that show blocks with three sides. Your task is to choose the matching picture.,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen.",,,,,"Jetzt siehst du Bilder, die Blöcke mit drei Seiten zeigen. Deine Aufgabe ist es, das passende Bild auszuwählen."
mental-rotation-prompt2,mental-rotation,Choose the picture that matches this one.,"Wähle das Bild aus, das hierzu passt.",,,,,"Wähle das Bild aus, das hierzu passt."
mental-rotation-prompt1,mental-rotation,Choose the matching picture.,Wähle das passende Bild aus.,,,,,Wähle das passende Bild aus.
