,item_id,labels,en,es-co,de,fr-ca,nl,context,
0,general-rotate-device,general,,,,,,,
1,general-device-type,general,,,,,,,
2,general-intro1,general,,,,Salut ! Nous sommes ravis que tu joues à des jeux avec nous aujourd'hui !,,,
3,general-intro2,general,,,,"Tout d'abord, vous devez choisir un partenaire pour jouer avec vous. Au fil des jeux, vous pourrez choisir un accessoire, comme un chapeau ou des lunettes, pour décorer votre partenaire.",,,
4,pick-buddy,general,,,,Choisissez un ami avec qui jouer !,,,
5,general-intro3,general,,,,"Maintenant que tu as ton copain, nous voulons t'expliquer comment fonctionnent les jeux.",,,
6,general-intro4,general,,,,"Pendant les jeux, tu devras écouter les instructions, alors assure-toi que les haut-parleurs sont activés et que le volume te convient. Si tu souhaites réécouter les instructions, tu peux cliquer sur le bouton haut-parleur dans le coin de ton écran.",,,
7,general-intro5,general,,,,"Tu peux choisir tes réponses de différentes manières selon le type de tablette ou d'ordinateur que tu utilises. Tu peux utiliser une souris ou un pavé tactile pour cliquer sur ton choix, utiliser les touches fléchées de ton clavier ou toucher l'écran si tu utilises une tablette. Tu peux choisir la méthode qui te convient le mieux.

Si tu as des questions ou si tu as besoin d'aide pour commencer, demande à l'adulte à proximité de t'aider. ",,,
8,task-finished,general,,,,Tu as terminé le jeu. Merci !,,,
9,continue-button-text,general,,,,D'accord,,,
10,close-button-text,general,,,,Fermer,,,
11,general-footer,general,,,,Clique sur le bouton ci-dessous ou appuie sur <b>N'IMPORTE QUELLE TOUCHE</b> pour continuer,,,
12,instructions,general,,,,instructions,,,
13,general-encourage,general,,,,Continuez !,,,
14,feedbackCorrect,general,,,,Super ! C'est ça.,,,
15,feedback-not-quite-right,general,,,,That's not quite right. Please try again.,,,
16,feedback-try-again,general,,,,Veuillez essayer à nouveau !,,,
17,feedback-good-job,general,,,,Bien joué !,,,
18,feedback-nice-work,general,,,,Bon travail !,,,
19,replay-button,general,,,,Appuie sur le bouton haut-parleur si tu veux que la question soit répétée.,,,
20,general-fullscreen,general,,,,Passer en mode plein écran,,,
21,general-repeat-instructions,general,,,,Cela semble un peu compliqué ! Révisons les instructions.,,,
22,general-keyboard-instructions,general,,,,"Si tu veux utiliser ton clavier pour répondre à une question, appuie sur la touche fléchée indiquée à côté de ton choix.",,,
23,intro-finished,general,,,,Tu as terminé les instructions. Merci !,,,
24,general-exit,general,,,,Quitter,,,
25,task-completion,general,,,,You've completed this game. Thank you!,,,
26,general-your-turn,general,,,,Nice job with the practice! Let's try some more on your own.,,,
