,item_id,labels,en,es-CO,de,fr
0,matrix-reasoning-instruct1,matrix-reasoning,,Vamos a mostrarte un rompecabezas. Tu tarea es elegir la mejor pieza para completarlo. ¡Empecemos!,,
1,matrix-reasoning-instruct2,matrix-reasoning,,¿Ves este gran rompecabezas? Le falta una pieza. ¿Cuál pieza va en el rompecabezas?,,
2,mental-rotation-instruct1,mental-rotation,,Do you see these two shadows? One goes with this shape. Let’s see which one goes with the shape.,,
3,mental-rotation-training-instruct2,mental-rotation,,Let's see if this shape goes with the shadow. This shape doesn’t go with the shadow.,,
4,mental-rotation-training-instruct3,mental-rotation,,Let's see if this shape goes with the shadow. This shape does go with the shadow.,,
5,mental-rotation-test-instruct4,mental-rotation,,Now you try! Can you find the shape that goes with the shadow?,,
6,feedback-try-again,general,,¡Inténtalo de nuevo!,,
7,feedback-good-job,general,,¡Bien hecho!,,
8,feedback-nice-work,general,,¡Muy bien!,,
9,general-intro1,general,,nan,,
10,pick-buddy,general,,nan,,
11,replay-button,general,,nan,,
12,general-fullscreen,general,,nan,,
13,general-exit,general,,nan,,
14,task-completion,general,,nan,,
15,matrix-reasoning-prompt1,matrix-reasoning,,nan,,
16,mental-rotation-prompt2,mental-rotation,,nan,,
17,mental-rotation-prompt1,mental-rotation,,nan,,
18,math-instructions1,math,,nan,,
19,number-comparison-prompt1,"math, number-comparison",,nan,,
20,number-comparison-prompt2,"math, number-comparison",,nan,,
21,number-identification-prompt1,"math, number-identification",,nan,,
22,missing-number-prompt1,"math, missing-number",,nan,,
23,missing-number-prompt2,"math, missing-number",,nan,,
24,addition-prompt1,"math, addition",,nan,,
25,addition-prompt2,"math, addition",,nan,,
26,subtraction-prompt1,"math, subtraction",,nan,,
27,subtraction-prompt2,"math, subtraction",,nan,,
28,multiplication-prompt1,"math, multiplication",,nan,,
29,multiplication-prompt2,"math, multiplication",,nan,,
30,number-line-prompt1,"math, number-line-4AFC",,nan,,
31,number-line-slider-prompt1,number-line-slider,,nan,,
32,number-identification-1,"math, number-identification",,nan,,
33,number-identification-2,"math, number-identification",,nan,,
34,number-identification-3,"math, number-identification",,nan,,
35,number-identification-4,"math, number-identification",,nan,,
36,number-identification-5,"math, number-identification",,nan,,
37,number-identification-6,"math, number-identification",,nan,,
38,number-identification-7,"math, number-identification",,nan,,
39,number-identification-8,"math, number-identification",,nan,,
40,number-identification-9,"math, number-identification",,nan,,
41,number-identification-10,"math, number-identification",,nan,,
42,number-identification-11,"math, number-identification",,nan,,
43,number-identification-12,"math, number-identification",,nan,,
44,number-identification-13,"math, number-identification",,nan,,
45,number-identification-14,"math, number-identification",,nan,,
46,number-identification-15,"math, number-identification",,nan,,
47,number-identification-16,"math, number-identification",,nan,,
48,number-identification-17,"math, number-identification",,nan,,
49,number-identification-18,"math, number-identification",,nan,,
50,number-identification-19,"math, number-identification",,nan,,
51,number-identification-20,"math, number-identification",,nan,,
52,number-identification-21,"math, number-identification",,nan,,
53,trog-instruct1,trog,,nan,,
54,trog-prompt1,trog,,nan,,
55,trog-prompt2,trog,,nan,,
56,trog-prompt3,trog,,nan,,
57,same-different-selection-prompt1,same-different-selection,,nan,,
58,same-different-selection-prompt2,same-different-selection,,nan,,
59,same-different-selection-prompt3,same-different-selection,,nan,,
60,shared-intro-devices,trog,,nan,,
61,shared-choose-picture-press-arrow,trog,,nan,,
62,shared-intro-replay,trog,,nan,,
63,trog-instr1-matching,trog,,nan,,
64,trog-item-1,trog,,nan,,
65,trog-item-2,trog,,nan,,
66,trog-item-3,trog,,nan,,
67,trog-item-4,trog,,nan,,
68,trog-item-5,trog,,nan,,
69,trog-item-6,trog,,nan,,
70,trog-item-7,trog,,nan,,
71,trog-item-8,trog,,nan,,
72,trog-item-9,trog,,nan,,
73,trog-item-10,trog,,nan,,
74,trog-item-11,trog,,nan,,
75,trog-item-12,trog,,nan,,
76,trog-item-13,trog,,nan,,
77,trog-item-14,trog,,nan,,
78,trog-item-15,trog,,nan,,
79,trog-item-16,trog,,nan,,
80,trog-item-17,trog,,nan,,
81,trog-item-18,trog,,nan,,
82,trog-item-19,trog,,nan,,
83,trog-item-20,trog,,nan,,
84,trog-item-21,trog,,nan,,
85,trog-item-22,trog,,nan,,
86,trog-item-23,trog,,nan,,
87,trog-item-24,trog,,nan,,
88,trog-item-25,trog,,nan,,
89,trog-item-26,trog,,nan,,
90,trog-item-27,trog,,nan,,
91,trog-item-28,trog,,nan,,
92,trog-item-29,trog,,nan,,
93,trog-item-30,trog,,nan,,
94,trog-item-31,trog,,nan,,
95,trog-item-32,trog,,nan,,
96,trog-item-33,trog,,nan,,
97,trog-item-34,trog,,nan,,
98,trog-item-35,trog,,nan,,
99,trog-item-36,trog,,nan,,
100,trog-item-37,trog,,nan,,
101,trog-item-38,trog,,nan,,
102,trog-item-39,trog,,nan,,
103,trog-item-40,trog,,nan,,
104,trog-item-41,trog,,nan,,
105,trog-item-42,trog,,nan,,
106,trog-item-43,trog,,nan,,
107,trog-item-44,trog,,nan,,
108,trog-item-45,trog,,nan,,
109,trog-item-46,trog,,nan,,
110,trog-item-47,trog,,nan,,
111,trog-item-48,trog,,nan,,
112,trog-item-49,trog,,nan,,
113,trog-item-50,trog,,nan,,
114,trog-item-51,trog,,nan,,
115,trog-item-52,trog,,nan,,
116,trog-item-53,trog,,nan,,
117,trog-item-54,trog,,nan,,
118,trog-item-55,trog,,nan,,
119,trog-item-56,trog,,nan,,
120,trog-item-57,trog,,nan,,
121,trog-item-58,trog,,nan,,
122,trog-item-59,trog,,nan,,
123,trog-item-60,trog,,nan,,
124,trog-item-61,trog,,nan,,
125,trog-item-62,trog,,nan,,
126,trog-item-63,trog,,nan,,
127,trog-item-64,trog,,nan,,
128,trog-item-65,trog,,nan,,
129,trog-item-66,trog,,nan,,
130,trog-item-67,trog,,nan,,
131,trog-item-68,trog,,nan,,
132,trog-item-69,trog,,nan,,
133,trog-item-70,trog,,nan,,
134,trog-item-71,trog,,nan,,
135,trog-item-72,trog,,nan,,
136,trog-item-73,trog,,nan,,
137,trog-item-74,trog,,nan,,
138,trog-item-75,trog,,nan,,
139,trog-item-76,trog,,nan,,
140,trog-item-77,trog,,nan,,
141,trog-item-78,trog,,nan,,
142,trog-item-79,trog,,nan,,
143,trog-item-80,trog,,nan,,
144,trog-item-81,trog,,nan,,
145,trog-item-82,trog,,nan,,
146,trog-item-83,trog,,nan,,
147,trog-item-84,trog,,nan,,
148,trog-item-85,trog,,nan,,
149,trog-item-86,trog,,nan,,
150,trog-item-87,trog,,nan,,
151,trog-item-88,trog,,nan,,
152,trog-item-89,trog,,nan,,
153,trog-item-90,trog,,nan,,
154,trog-item-91,trog,,nan,,
155,trog-item-92,trog,,nan,,
156,trog-item-93,trog,,nan,,
157,trog-item-94,trog,,nan,,
158,trog-item-95,trog,,nan,,
159,trog-item-96,trog,,nan,,
160,trog-item-97,trog,,nan,,
161,trog-item-98,trog,,nan,,
162,trog-item-99,trog,,nan,,
163,trog-item-100,trog,,nan,,
164,trog-item-101,trog,,nan,,
165,trog-item-102,trog,,nan,,
166,trog-item-103,trog,,nan,,
167,ToM-scene1-instruct1,theory-of-mind,,nan,,
168,ToM-scene1-instruct2,theory-of-mind,,nan,,
169,ToM-scene1-instruct3,theory-of-mind,,nan,,
170,ToM-scene1-q1-false_belief,theory-of-mind,,nan,,
171,ToM-scene1-q2-reality_check,theory-of-mind,,nan,,
172,ToM-scene1-q3-emotion_reasoning,theory-of-mind,,nan,,
173,ToM-scene2-instruct1,theory-of-mind,,nan,,
174,ToM-scene2-instruct2,theory-of-mind,,nan,,
175,ToM-scene2-instruct3,theory-of-mind,,nan,,
176,ToM-scene2-q1-false_belief,theory-of-mind,,nan,,
177,ToM-scene2-instruct4,theory-of-mind,,nan,,
178,shelf,theory-of-mind,,nan,,
179,coats,theory-of-mind,,nan,,
180,ToM-scene2-q2-emotion_reasoning,theory-of-mind,,nan,,
181,ToM-scene2-q3-false_belief,theory-of-mind,,nan,,
182,ToM-scene2-q4-false_belief,theory-of-mind,,nan,,
183,ToM-scene2-q5-reality_check,theory-of-mind,,nan,,
184,ToM-scene2-q6-reality_check,theory-of-mind,,nan,,
