,item_id,labels,en,es-CO,de,fr-CA,nl,context
0,general-intro1,general,,,,,Hoi! We zijn blij dat je vandaag een paar spelletjes met ons wilt spelen!,"general-intro1
Final es-co & de translation review complete"
1,general-intro2,general,,,,,"Eerst mag je een buddy kiezen om mee te spelen. Naarmate je de verschillende spellen voltooit, mag je een accessoire kiezen, zoals een hoed of een bril, om je buddy te versieren.","general-intro2
Final es-co & de translation review complete"
2,pick-buddy,general,,,,,Kies een maatje om mee te spelen!,"pick-buddy
Final es-co & de translation review complete. 
When implemented, confirm this phrasing makes sense with the visuals, selection method, etc."
3,general-intro3,general,,,,,"Nu je je buddy hebt, willen we uitleggen hoe de spellen werken.","general-intro3
Final es-co & de translation review complete"
4,general-intro4,general,,,,,"Tijdens de games moet je naar de instructies luisteren, dus zorg ervoor dat je speakers aanstaan en dat het volume naar wens is. Als je de instructies nog een keer wilt horen, kun je op de speakerknop in de hoek van je scherm klikken.","general-intro4
Final es-co & de translation review complete"
5,general-intro5,general,,,,,,"general-intro5
Final es-co & de translation review complete"
6,task-finished,general,,,,,,"task-finished
Final es-co & de translation review complete"
7,continue-button-text,general,,,,,,"continue-button-text
Final es-co & de translation review complete"
8,close-button-text,general,,,,,,"close-button-text
Final es-co & de translation review complete"
9,general-footer,general,,,,,,"general-footer
Final es-co translation review complete.
For DE confirm wording - send screen shot to DE "
10,instructions,general,,,,,,"instructions
Final es-co & de translation review complete"
11,general-encourage,general,,,,,,"general-encourage
Final es-co & de translation review complete"
12,feedbackCorrect,general,,,,,,"feedbackCorrect
Final es-co & de translation review complete"
13,feedback-try-again,general,,,,,,"feedback-try-again
Final es-co & de translation review complete"
14,feedback-good-job,general,,,,,,"feedback-good-job
Final es-co & de translation review complete"
15,feedback-nice-work,general,,,,,,"feedback-nice-work
Final es-co & de translation review complete"
16,replay-button,general,,,,,,"replay-button
Final es-co translation review complete.
For DE confirm ""repeat button"" translation is specific enough"
17,general-fullscreen,general,,,,,,"general-fullscreen
Final es-co & de translation review complete"
18,general-repeat-instructions,general,,,,,,"general-repeat-instructions
"
19,general-keyboard-instructions,general,,,,,,"general-keyboard-instructions
"
20,intro-finished,general,,,,,,"intro-finished
"
21,general-exit,general,,,,,,"general-exit
Final es-co & de translation review complete"
22,task-completion,general,,,,,,"task-completion
Final es-co & de translation review complete"
