item_id,task,en-US,es-AR,es-CO,de-DE,ar-IL,he-IL,pt-BR
ChildSurveyIntro,child-survey,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sentís en la escuela, y a algunas de las cosas que hacés en la escuela. No hay respuestas correctas ni incorrectas. Elegí la respuesta que mejor diga lo que vos pensás. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.","Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las primeras dos preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ChildSurveyRespoonses,child-survey,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ClassFriends,child-survey,Do you have friends in your class?,¿Tenés amigos o amigas en tu clase?,¿Tienes amigos o amigas en tu salón?,Hast du Freunde in deiner Klasse?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ClassHelp,child-survey,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitás?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ClassNice,child-survey,Are the kids in your class nice to you?,¿Los niños y las niñas de tu clase son amables con vos?,¿Los niños y las niñas de tu salón son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ClassPlay,child-survey,Do the kids in your class play with you?,¿Los niños y las niñas de tu clase juegan con vos?,¿Los niños y las niñas de tu salón juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
Example1Comic,child-survey,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
Example2Neat,child-survey,Are you neat and tidy at school?,¿Sos limpio y ordenado en la escuela?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
GrowthMindMath,child-survey,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Creés que vos podés mejorar en matemáticas si te esforzás mucho?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
GrowthMindRead,child-survey,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Creés que vos podés mejorar en lectura si te esforzás mucho?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
GrowthMindSmart,child-survey,Some kids think they can get smarter if they work really hard. Do you think that you can get smarter if you work really hard?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Creés que vos podés ser más inteligente si te esforzás mucho?,Algunos niños y niñas piensan que pueden ser más inteligentes si se esfuerzan mucho. ¿Crees que tú puedes ser más inteligente si te esfuerzas mucho?,"Manche Kinder glauben, dass sie schlauer werden können, wenn sie sich anstrengen. Bist du auch der Meinung, dass du schlauer werden kannst, wenn du dich anstrengst?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
LearningGood,child-survey,Are you good at learning things in school?,¿Te es fácil aprender en la escuela?,¿Te queda fácil aprender en el colegio?,"Bist du gut darin, in der Schule etwas zu lernen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
LonelySchool,child-survey,Do you feel lonely at school?,¿Te sentís solo o sola en la escuela?,¿Te sientes solo o sola en el colegio?,Fühlst du dich in der Schule einsam?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
MathEnjoy,child-survey,Do you enjoy doing math activities at school?,¿Te gusta hacer actividades de matemáticas en la escuela?,¿Te gusta hacer actividades de matemáticas en el colegio?,Hast du Spaß am Fach Mathe?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
MathGood,child-survey,Are you good at math?,¿Sos bueno o buena para las matemáticas?,¿Eres bueno o buena para las matemáticas?,Bist du gut in Mathe?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ReadingEnjoy,child-survey,Do you enjoy doing reading activities at school?,¿Te gusta hacer actividades de lectura en la escuela?,¿Te gusta hacer actividades de lectura en el colegio?,Macht es dir Spaß in der Schule zu lesen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ReadingGood,child-survey,Are you good at reading?,¿Sos bueno o buena para la lectura?,¿Eres bueno o buena para la lectura?,Bist du gut im Lesen?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
SchoolEnjoy,child-survey,Do you enjoy school?,¿Te gusta la escuela?,¿Te gusta el colegio?,"Magst du es, in die Schule zu gehen?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
SchoolFun,child-survey,Is school fun?,¿Te divertís en la escuela?,¿Es divertido ir al colegio?,Macht die Schule Spaß?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
SchoolGiveUp,child-survey,"When schoolwork is hard, do you give up right away?","Cuando las tareas escolares son difíciles, ¿te rendís enseguida?",NO APPROVED TRANSLATION,"Gibst du sofort auf, wenn dir die Schularbeit schwer fällt?",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
SchoolHappy,child-survey,Are you happy at school?,¿Te sentís feliz en la escuela?,¿Te sientes feliz en el colegio?,Bist du glücklich in der Schule?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
SchoolSafe,child-survey,Do you feel safe at school?,¿Te sentís seguro o segura en la escuela?,¿Te sientes seguro o segura en el colegio?,Fühlst du dich in der Schule sicher?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
TeacherLike,child-survey,Does your teacher like you?,¿Le caés bien a tu profesor?,¿Le caes bien a tu profesor?,Mag dich dein Lehrer?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
TeacherListen,child-survey,Does your teacher listen to you?,¿Tu profesor te escucha?,¿Tu profesor te escucha?,Hört dein Lehrer dir zu?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
TeacherNice,child-survey,Is your teacher nice to you?,¿Tu profesor te trata bien?,¿Tu profesor te trata bien?,Ist dein Lehrer nett zu dir?,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-downex1-basketball-r-downex,theory-of-mind,The basketball,Una pelota de básquet,,,,,
ToM-downex1-control1-q-downex,theory-of-mind,Which ball did you like best?,NO APPROVED TRANSLATION,,,,,
ToM-downex1-emotion1-q-downex,theory-of-mind,"At school, Rebecca’s teacher gave her the basketball to play with, not the soccer ball. How does Rebecca feel about getting the basketball?",NO APPROVED TRANSLATION,,,,,
ToM-downex1-emotion2-q-downex,theory-of-mind,"At school, Rebecca’s teacher gave her the soccer ball to play with, not the basketball ball. How does Rebecca feel about getting the soccer ball?",NO APPROVED TRANSLATION,,,,,
ToM-downex1-explanation1-q-downex,theory-of-mind,"Oh look, Rebecca chose the basketball. Why does Rebecca choose the basketball?",NO APPROVED TRANSLATION,,,,,
ToM-downex1-explanation2-q-downex,theory-of-mind,"Oh look, Rebecca chose the soccer ball. Why does Rebecca choose the soccer ball?",NO APPROVED TRANSLATION,,,,,
ToM-downex1-instruct1-downex,theory-of-mind,Here is Rebecca. Rebecca is picking a ball to play with today.,NO APPROVED TRANSLATION,,,,,
ToM-downex1-instruct2-downex,theory-of-mind,"Here are two different types of balls: a soccer ball, and a basketball.",NO APPROVED TRANSLATION,,,,,
ToM-downex1-instruct3-q-downex,theory-of-mind,Which ball do you like more? Do you like the soccer ball or the basketball more?,NO APPROVED TRANSLATION,,,,,
ToM-downex1-instruct4-downex,theory-of-mind,That’s a good choice! Rebecca likes the basketball best. She doesn’t like the soccer ball. What she really likes is the basketball.,NO APPROVED TRANSLATION,,,,,
ToM-downex1-instruct5-downex,theory-of-mind,That’s a good choice! Rebecca likes the soccer ball best. She doesn’t like the basketball. What she really likes is the soccer ball.,NO APPROVED TRANSLATION,,,,,
ToM-downex1-test1-q-downex,theory-of-mind,Now it’s time to play. Rebecca can only choose one ball. Which ball will Rebecca choose?,NO APPROVED TRANSLATION,,,,,
ToM-downex2-control1-q-downex,theory-of-mind,What shirt is Audrey’s favorite?,NO APPROVED TRANSLATION,,,,,
ToM-downex2-emotion1-q-downex,theory-of-mind,How does Audrey feel about wearing the shirt with dogs?,NO APPROVED TRANSLATION,,,,,
ToM-downex2-explanation1-q-downex,theory-of-mind,"Let’s see what happens… Mike says, “I will not wear that shirt!” Why does Mike say that?",NO APPROVED TRANSLATION,,,,,
ToM-downex2-instruct1-downex,theory-of-mind,This is Mike. And this is Audrey.,NO APPROVED TRANSLATION,,,,,
ToM-downex2-instruct2-downex,theory-of-mind,Mike and Audrey are going to pick some shirts to wear.,NO APPROVED TRANSLATION,,,,,
ToM-downex2-instruct3-downex,theory-of-mind,Mike really likes shirts with cats but Audrey really likes shirts with dogs.,NO APPROVED TRANSLATION,,,,,
ToM-downex2-name1-r-downex,theory-of-mind,Mike,NO APPROVED TRANSLATION,,,,,
ToM-downex2-name2-r-downex,theory-of-mind,Audrey,NO APPROVED TRANSLATION,,,,,
ToM-downex2-test1-q-downex,theory-of-mind,"When they look in the closet, they see a shirt with dogs. Who says, “My favorite!”?",NO APPROVED TRANSLATION,,,,,
ToM-downex3-bed-r-downex,theory-of-mind,On the bed,NO APPROVED TRANSLATION,,,,,
ToM-downex3-control1-q-downex,theory-of-mind,Where did you say the book was?,NO APPROVED TRANSLATION,,,,,
ToM-downex3-explanation1-q-downex,theory-of-mind,Oh look! Heidi is looking for her book on the table. Why is Heidi looking there?,NO APPROVED TRANSLATION,,,,,
ToM-downex3-explanation2-q-downex,theory-of-mind,Oh look! Heidi is looking for her book on the bed. Why is Heidi looking there?,NO APPROVED TRANSLATION,,,,,
ToM-downex3-instruct1-downex,theory-of-mind,Here’s Heidi. Heidi lost her book and is looking for it.,NO APPROVED TRANSLATION,,,,,
ToM-downex3-instruct2-downex,theory-of-mind,"Her book might be on the bed, or it might be on the table.",NO APPROVED TRANSLATION,,,,,
ToM-downex3-instruct3-q-downex,theory-of-mind,Where do you think the book is?,NO APPROVED TRANSLATION,,,,,
ToM-downex3-instruct4-downex,theory-of-mind,That’s a good idea! Heidi thinks her book is on the table. She doesn’t think her book is on the bed. She thinks her book is on the table.,NO APPROVED TRANSLATION,,,,,
ToM-downex3-instruct5-downex,theory-of-mind,That’s a good idea! Heidi thinks her book is on the bed. She doesn’t think her book is on the table. She thinks her book is on the bed.,NO APPROVED TRANSLATION,,,,,
ToM-downex3-table-r-downex,theory-of-mind,On the table,En la mesa,,,,,
ToM-downex3-test1-q-downex,theory-of-mind,So where will Heidi look for her book?,NO APPROVED TRANSLATION,,,,,
ToM-downex4-control1-q-downex,theory-of-mind,Where did Ben think their bunny was hiding?,NO APPROVED TRANSLATION,,,,,
ToM-downex4-explanation1-downex,theory-of-mind,"Let’s see what happens. Amy says, “Yay! I’m right!”",NO APPROVED TRANSLATION,,,,,
ToM-downex4-explanation2-q-downex,theory-of-mind,Why does Amy say that?,NO APPROVED TRANSLATION,,,,,
ToM-downex4-instruct1-downex,theory-of-mind,"This is Amy, and this is Ben. Amy and Ben are looking for their bunny.",NO APPROVED TRANSLATION,,,,,
ToM-downex4-instruct2-downex,theory-of-mind,"Amy thinks their bunny is hiding in the bushes, but Ben thinks their bunny is hiding in the house.",NO APPROVED TRANSLATION,,,,,
ToM-downex4-instruct3-downex,theory-of-mind,"When they go outside, they see their bunny in the bushes!",NO APPROVED TRANSLATION,,,,,
ToM-downex4-name1-r-downex,theory-of-mind,Amy,NO APPROVED TRANSLATION,,,,,
ToM-downex4-name2-r-downex,theory-of-mind,Ben,NO APPROVED TRANSLATION,,,,,
ToM-downex4-test1-q-downex,theory-of-mind,"Who says, ‘I’m right!’ when they see their bunny?",NO APPROVED TRANSLATION,,,,,
ToM-downex5-control1-q-downex,theory-of-mind,Which person is taller?,NO APPROVED TRANSLATION,,,,,
ToM-downex5-explanation1-downex,theory-of-mind,"Let's see what happens... Serena says, ""Hey Victor! What's going on in the park today?""",NO APPROVED TRANSLATION,,,,,
ToM-downex5-explanation2-q-downex,theory-of-mind,Why does Serena say that?,NO APPROVED TRANSLATION,,,,,
ToM-downex5-instruct1-downex,theory-of-mind,"Here's a big tall wall. We're on this side of the wall, see?",NO APPROVED TRANSLATION,,,,,
ToM-downex5-instruct2-downex,theory-of-mind,"On the other side of the wall, there's a park. There's something really special happening in the park today. Let's try to find out what's happening!",NO APPROVED TRANSLATION,,,,,
ToM-downex5-instruct3-downex,theory-of-mind,"And look! Here come two people, Victor and Serena.",NO APPROVED TRANSLATION,,,,,
ToM-downex5-name1-r-downex,theory-of-mind,Victor,NO APPROVED TRANSLATION,,,,,
ToM-downex5-name2-r-downex,theory-of-mind,Serena,NO APPROVED TRANSLATION,,,,,
ToM-downex5-test1-q-downex,theory-of-mind,Who should we ask to find out what's happening on the other side of the wall? Victor or Serena?,NO APPROVED TRANSLATION,,,,,
ToM-downex6-control1-q-downex,theory-of-mind,Where is the other pencil?,NO APPROVED TRANSLATION,,,,,
ToM-downex6-explanation1-downex,theory-of-mind,Let’s see what happens. Bobby goes and gets the pencil on the table.,NO APPROVED TRANSLATION,,,,,
ToM-downex6-explanation2-q-downex,theory-of-mind,Why does Bobby pick the pencil on the table?,NO APPROVED TRANSLATION,,,,,
ToM-downex6-instruct1-downex,theory-of-mind,Here is Bobby.,NO APPROVED TRANSLATION,,,,,
ToM-downex6-instruct2-downex,theory-of-mind,"Here on the table, right in front of Bobby, is a pencil. And there’s another pencil over there on the shelf, behind Bobby’s back.",NO APPROVED TRANSLATION,,,,,
ToM-downex6-shelf-r-downex,theory-of-mind,On the shelf,Sobre el estante,,,,,
ToM-downex6-table-r-downex,theory-of-mind,On the table,En la mesa,,,,,
ToM-downex6-test1-q-downex,theory-of-mind,"Bobby says, “I need a pencil!” Which pencil does Bobby pick up?",NO APPROVED TRANSLATION,,,,,
ToM-intro,theory-of-mind,"This is the Stories Game. In this game, you will listen to some stories. Then you will answer questions about the stories.",Este es el Juego de las historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Este es el Juego de las Historias. En este juego vas a escuchar algunas historias y luego vas a responder preguntas sobre esas historias.,Das ist das Geschichten-Spiel. In diesem Spiel wirst du Geschichten hören und dann kannst du ein paar Fragen dazu beantworten.,NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-instruct1,theory-of-mind,Teacher Sarah tells all of the kids to take one storybook from the bag that she brought. There is one storybook for every kid.,La profesora Sara le dice a todos sus estudiantes que agarren un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,La profesora Sara le dice a todos sus estudiantes que cojan un libro de cuentos de la bolsa que trajo. Hay un libro de cuentos para cada estudiante.,"Lehrerin Sarah bittet alle Kinder, sich ein Bilderbuch aus der Tasche zu nehmen, die sie mitgebracht hat. Für jedes Kind gibt es ein Bilderbuch.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-instruct2,theory-of-mind,"Now there are two storybooks left, and Brian and Megan are the last two kids without storybooks. But when Brian goes to get his storybook, he decides to take both storybooks, even though he knows that Megan doesn’t have a storybook yet, and that everyone is only supposed to have one. Brian hides the extra storybook in his desk.","Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a elegir su libro, decide agarrar los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.","Ahora quedan solo dos libros de cuentos y Brian y Megan son los dos últimos estudiantes que todavía no tienen un libro. Pero cuando Brian va a escoger su libro, decide coger los dos, aunque sabe que Megan todavía no tiene uno y que se supone que todos deberían tener un libro. Brian esconde el segundo libro de cuentos en su escritorio.","Jetzt sind noch zwei Märchenbücher übrig, und Alexander und Tina sind die letzten beiden Kinder ohne Märchenbuch. Aber als Alexander sein Bilderbuch holen geht, beschließt er, beide Bilderbücher zu nehmen, obwohl er weiß, dass Tina noch kein Bilderbuch hat und dass jedes Kind nur eins haben darf. Alexander versteckt das zusätzliche Märchenbuch in seinem Schreibtisch.",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
ToM-scene-10-instruct3,theory-of-mind,"Teacher Sarah asks Brian, “Is there a storybook leftover, so Megan can have one?” Brian tells Teacher Sarah, “No, there is no storybook left. They are all being used right now.”","La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?""  Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""","La profesora Sara le pregunta a Brian: ""¿Queda algún libro de cuentos para que Megan pueda tener uno?""  Brian le dice a la profesora Sara: ""No, no queda ningún libro de cuentos. Todos se están usando.""","Lehrerin Sarah fragt Alexander: „Ist noch ein Märchenbuch übrig, damit Tina eins haben kann?“  Alexander sagt zu Lehrerin Sarah: „Nein, es ist kein Märchenbuch übrig. Sie werden gerade alle benutzt.“",NO APPROVED TRANSLATION,NO APPROVED TRANSLATION,
