item_id,task,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
ChildSurveyIntro,thoughts-feelings,"These questions ask you about how you feel at school and some of the things you do at school. There are no right or wrong answers. Choose the answer that best describes what you think. No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time. The first two are for practice.","Estas preguntas se refieren a cómo te sientes en el colegio, y a algunas de las cosas que haces en el colegio. No hay respuestas correctas ni incorrectas. Elige la respuesta que mejor diga lo que tú piensas. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las primeras dos preguntas son de práctica.","In diesen Fragen geht es darum, wie du dich in der Schule fühlst und was du in der Schule machst. Es gibt keine richtigen oder falschen Antworten. Wähle die Antwort, die am besten beschreibt, was du denkst. Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer. Die ersten beiden Fragen sind zum Üben.","Ces questions te demande comment tu te sens à l'école et certaines choses que tu fais à l'école. Il n'y a pas de bonnes ou de mauvaises réponses. Choisis la réponse qui décrit le mieux ce que tu penses. Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps. Les deux premières sont pour se pratiquer.",,,"Estas preguntas se refieren a cómo te sentís en la escuela, y a algunas de las cosas que hacés en la escuela. No hay respuestas correctas ni incorrectas. Elegí la respuesta que mejor diga lo que vos pensás. No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre. Las dos primeras preguntas son de práctica.",,"Estas perguntas perguntam como você se sente na escola e algumas das coisas que você faz na escola. Não há respostas certas ou erradas. Escolha a resposta que melhor descreve o que você pensa. Não, nunca; Sim, algumas vezes; Sim, na maioria das vezes; Sim, o tempo todo. As duas primeiras são para prática."
ChildSurveyRespoonses,thoughts-feelings,"No, never; Yes, some of the time; Yes, most of the time; Yes, all of the time","No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre","Nein, nie; Ja, manchmal; Ja, meistens; Ja, immer","Non, jamais; Oui, quelquefois; Oui, la plupart du temps; Oui, tout le temps",,,"No, nunca; Sí, algunas veces; Sí, muchas veces; Sí, siempre",,"Não, nunca; Sim, algumas vezes; Sim, na maioria das vezes; Sim, sempre"
ClassFriends,thoughts-feelings,Do you have friends in your class?,¿Tienes amigos o amigas en tu salón?,Hast du Freunde in deiner Klasse?,Est-ce que tu as des amis dans ta classe?,,,¿Tenés amigos o amigas en tu clase?,,Você tem amigos na sua classe?
ClassHelp,thoughts-feelings,Do the kids in your class help you when you need it?,¿Te ayudan los niños y las niñas de tu salón cuando lo necesitas?,"Helfen dir die Kinder in deiner Klasse, wenn du Hilfe brauchst?",Est-ce que les enfants de ta classe t'aident quand tu en as besoin?,,,¿Te ayudan los niños y las niñas de tu clase cuando lo necesitás?,,As crianças da sua classe ajudam você quando você precisa?
ClassNice,thoughts-feelings,Are the kids in your class nice to you?,¿Los niños y las niñas de tu salón son amables contigo?,Sind die Kinder in deiner Klasse nett zu dir?,Est-ce que les enfants de ta classe sont gentils avec toi?,,,¿Los niños y las niñas de tu clase son amables con vos?,,As crianças da sua classe são gentis com você?
ClassPlay,thoughts-feelings,Do the kids in your class play with you?,¿Los niños y las niñas de tu salón juegan contigo?,Spielen die Kinder in deiner Klasse mit dir?,Est-ce que les enfants de ta classe jouent avec toi?,,,¿Los niños y las niñas de tu clase juegan con vos?,,As crianças da sua classe brincam com você?
Example1Comic,thoughts-feelings,Do you like to read comic books?,¿Te gusta leer historietas (comics)?,Liest du gerne Comics?,Aimes-tu lire des bandes dessinées?,,,¿Te gusta leer historietas (comics)?,,Você gosta de ler histórias em quadrinhos?
Example2Neat,thoughts-feelings,Are you neat and tidy at school?,¿Eres limpio y ordenado en el colegio?,Bist du in der Schule ordentlich?,Es-tu propre et ordonné à l'école?,,,¿Sos limpio y ordenado en la escuela?,,Você é organizado e arrumado na escola?
GrowthMindMath,thoughts-feelings,Some kids think they can get better at math if they work really hard. Do you think that you can get better at math if you work really hard?,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Crees que tú puedes mejorar en matemáticas si te esfuerzas mucho?,"Manche Kinder glauben, dass sie in Mathematik besser werden können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass man in Mathe besser wird, wenn man sich richtig anstrengt?",Certains enfants pensent qu'ils peuvent s'améliorer en mathématiques s'ils travaillent très fort. Est-ce que tu penses que tu peux t'améliorer en maths si tu travailles très fort?,,,Algunos niños y niñas creen que pueden mejorar en matemáticas si se esfuerzan mucho. ¿Creés que vos podés mejorar en matemáticas si te esforzás mucho?,,Algumas crianças acham que podem melhorar em matemática se trabalharem muito. Você acha que pode melhorar em matemática se trabalhar muito?
GrowthMindRead,thoughts-feelings,Some kids think they can get better at reading if they work really hard. Do you think that you can get better at reading if you work really hard?,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Crees que tú puedes mejorar en lectura si te esfuerzas mucho?,"Manche Kinder glauben, dass sie besser lesen können, wenn sie sich richtig anstrengen. Bist du auch der Meinung, dass du besser lesen kannst, wenn du dich richtig anstrengst?",Certains enfants pensent qu'ils peuvent s'améliorer en lecture s'ils travaillent très fort. Est-ce que tu penses que tu peux t'améliorer en lecture si tu travailles très fort?,,,Algunos niños y niñas creen que pueden mejorar en lectura si se esfuerzan mucho. ¿Creés que vos podés mejorar en lectura si te esforzás mucho?,,Algumas crianças acham que podem melhorar na leitura se trabalharem muito. Você acha que pode melhorar na leitura se trabalhar muito?
