identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,isHidden
auth/consent.acceptButton,,Accept,Aceptar,Akzeptieren,,,,,,
auth/consent.assentTitle,,Assent,Asentimiento,Zustimmung,,,,,,
auth/consent.consentTitle,,Consent,Consentimiento,Zustimmung,,,,,,
auth/consent.consentUpdatedStatus,,Consent status updated,Estado de consentimiento actualizado,Zustimmungsstatus aktualisiert,,,,,,
auth/consent.header,,Consent,Consentimiento,Zustimmung,,,,,,
auth/consent.rejectButton,,"No, sign me out","No, cerrar sesión","Nein, mich abmelden",,,,,,
auth/consent.title,,,,,,,,,,1
auth/consent.toastHeader,,Confirmed,Confirmado,Bestätigt,,,,,,
auth/signin.atLeastOneLowercase,,At least one lowercase,Al menos una minúscula,Mindestens ein Kleinbuchstabe,,,,,,
auth/signin.atLeastOneNumber,,At least one number,Al menos un número,Mindestens eine Zahl,,,,,,
auth/signin.atLeastOneNumeric,,At least one numeric,Al menos un carácter numérico,Mindestens eine Nummer,,,,,,
auth/signin.atLeastOneUpperCase,,At least one uppercase,Al menos una mayúscula,Mindestens ein Großbuchstabe,,,,,,
auth/signin.buttonLabel,,Go!,¡Vamos!,Los!,,,,,,
auth/signin.continueWithGoogle,,Continue with Google,Continuar con Google,Machen Sie weiter mit Google,,,,,,
auth/signin.emailId,,email,correo electrónico,E-Mail,,,,,,
auth/signin.emailPlaceholder,,Username or email,Nombre de usuario o correo electrónico,Benutzername oder E-Mail,,,,,,
auth/signin.forgotPassword,,Forgot Password?,¿Olvidaste tu contraseña?,Passwort vergessen?,,,,,,
auth/signin.incorrectEmailOrPassword,,Incorrect username/email or password,Nombre de usuario/correo electrónico o contraseña incorrectos,Falscher Benutzername/E-Mail oder Passwort,,,,,,
auth/signin.invalidEmailPlaceholder,,Error: invalid email,Error: correo electrónico inválido,Fehler: Ungültige E-Mail,,,,,,
auth/signin.minimumCharacters,,Minimum 8 characters,Mínimo 8 caracteres,Mindestens 8 Zeichen,,,,,,
auth/signin.pageTitle,,,,,,,,,,1
auth/signin.passwordId,,password,contraseña,Passwort,,,,,,
auth/signin.passwordPlaceholder,,Password,Contraseña,Passwort,,,,,,
auth/signin.pickPassword,,Pick a password,Elige una contraseña,Wählen Sie ein Passwort,,,,,,
auth/signin.selectLanguage,,Select Language,Seleccionar idioma,Sprache auswählen,,,,,,
auth/signin.selectLanguageLabel,,Language,Idioma,Sprache,,,,,,
auth/signin.signInWithEmailLinkInstead,,Sign-in using email link,Inicia sesión usando el enlace de correo electrónico,Mit E-Mail-Link anmelden,,,,,,
auth/signin.signInWithEmailLinkPlaceHolder,,Press Go to sign-in with an email link.,Presiona ¡Vamos! para iniciar sesión con un enlace de correo electrónico.,"Drücken Sie „Los“, um sich mit einem E-Mail-Link anzumelden.",,,,,,
auth/signin.signInWithPasswordInstead,,Sign-in using password,Inicia sesión usando la contraseña,Mit Passwort anmelden,,,,,,
auth/signin.suggestions,,Suggestions,Sugerencias,Vorschläge,,,,,,
pages/home-participant.consentUpdatedStatus,,,,,,,,,,1
pages/home-participant.contactAdministrator,,Please contact your administrator to get added to an assignment.,"Por favor, contacta a tu administrador para que te agreguen a una asignación.","Bitte kontaktieren Sie Ihren Administrator, um zu einer Zuordnung hinzugefügt zu werden.",,,,,,
pages/home-participant.loadingAssignments,,Loading Assignments,Cargando Asignaciones,Lade Zuordnungen,,,,,,
pages/home-participant.noAssignments,,You have no assignments!,¡No tienes asignaciones!,Sie haben keine Zuordnungen!,,,,,,
pages/home-participant.selectAssignment,,Select an assignment,Seleccionar una asignación,Wählen Sie eine Zuordnung aus,,,,,,
pages/home-participant.showOptionalAssignments,,Show optional assignments,Mostrar asignaciones opcionales,Optionale Zuordnungen anzeigen,,,,,,
pages/home-participant.assignments,,Assignments,Asignaciones,Zuordnungen,,,,,,
pages/home-participant.current,,Current,Actual,Aktuell,,,,,,
pages/home-participant.past,,Past,Pasado,Vergangen,,,,,,
pages/home-participant.upcoming,,Upcoming,Próximo,Bevorstehend,,,,,,
pages/home-participant.noCurrentAssignmentsFound,,No current assignments were found,No se encontraron asignaciones actuales,Keine aktuellen Zuordnungen gefunden,,,,,,
pages/home-participant.noPastAssignmentsFound,,No past assignments were found,No se encontraron asignaciones pasadas,Keine vergangenen Zuordnungen gefunden,,,,,,
pages/home-participant.noUpcomingAssignmentsFound,,No upcoming assignments were found,No se encontraron asignaciones futuras,Keine kommenden Zuordnungen gefunden,,,,,,
pages/home-selector.inactivityLogout,,"You will soon be logged out for security purposes. Please click ""Continue"" if you wish to continue your session.\n Otherwise, you will be automatically logged out in { timeLeft } seconds.","Pronto se cerrará la sesión por razones de seguridad. Por favor haga clic en ""Continuar"" si desea continuar su sesión. Si no, la sesión se cerrará automáticamente en {timeLeft} segundos.","Sie werden aus Sicherheitsgründen bald abgemeldet. Bitte klicken Sie auf ""Weiter"", wenn Sie Ihre Sitzung fortsetzen möchten. \n Andernfalls werden Sie in { timeLeft } Sekunden automatisch abgemeldet.",,,,,,
pages/home-selector.inactivityLogoutAcceptLabel,,Continue,Continuar,Fortsetzen,,,,,,
pages/home-selector.loading,,Loading...,Cargando...,Laden...,,,,,,
pages/not-found.label,,Return to Home,Volver a la página principal,"Klicken Sie hier, um zur Startseite zu gelangen",,,,,,
pages/not-found.pageNotFound,,Page not found,Página no encontrada,Seite nicht gefunden,,,,,,
pages/not-found.sorry,,"Sorry, we could not find that page!","Lo siento, ¡no pudimos encontrar esa página!","Entschuldigung, wir konnten diese Seite nicht finden!",,,,,,
pages/signin.adminAction,,here,aquí,hier,,,,,,
