identifier,labels,text,context,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
auth/consent.acceptButton,,Accept,"auth/consent.acceptButton
acceptButton",Aceptar,Akzeptieren,Accept,Accept,Akzeptieren,Accept,Accept
auth/consent.assentTitle,,Assent,"auth/consent.assentTitle
assentTitle",Asentimiento,Zustimmung,Assent,Assent,Zustimmung,Assent,Assent
auth/consent.consentTitle,,Consent,"auth/consent.consentTitle
consentTitle",Consentimiento,Zustimmung,Consent,Consent,Zustimmung,Consent,Consent
auth/consent.consentUpdatedStatus,,Consent status updated,"auth/consent.consentUpdatedStatus
consentUpdatedStatus",Estado de consentimiento actualizado,Zustimmungsstatus aktualisiert,Consent status updated,Consent status updated,Zustimmungsstatus aktualisiert,Consent status updated,Consent status updated
auth/consent.header,,Consent,"auth/consent.header
header",Consentimiento,Zustimmung,Consent,Consent,Zustimmung,Consent,Consent
auth/consent.rejectButton,,"No, sign me out","auth/consent.rejectButton
rejectButton","No, cerrar sesión","Nein, mich abmelden","No, sign me out","No, sign me out","Nein, mich abmelden","No, sign me out","No, sign me out"
auth/consent.title,,,"auth/consent.title
title",,,,,,,
auth/consent.toastHeader,,Confirmed,"auth/consent.toastHeader
toastHeader",Confirmado,Bestätigt,Confirmed,Confirmed,Bestätigt,Confirmed,Confirmed
auth/signin.atLeastOneLowercase,,At least one lowercase,"auth/signin.atLeastOneLowercase
atLeastOneLowercase",Al menos una minúscula,Mindestens ein Kleinbuchstabe,At least one lowercase,At least one lowercase,Mindestens ein Kleinbuchstabe,At least one lowercase,At least one lowercase
auth/signin.atLeastOneNumber,,At least one number,"auth/signin.atLeastOneNumber
atLeastOneNumber",Al menos un número,Mindestens eine Zahl,At least one number,At least one number,Mindestens eine Zahl,At least one number,At least one number
auth/signin.atLeastOneNumeric,,At least one numeric,"auth/signin.atLeastOneNumeric
atLeastOneNumeric",Al menos un carácter numérico,Mindestens eine Nummer,At least one numeric,At least one numeric,Mindestens eine Nummer,At least one numeric,At least one numeric
auth/signin.atLeastOneUpperCase,,At least one uppercase,"auth/signin.atLeastOneUpperCase
atLeastOneUpperCase",Al menos una mayúscula,Mindestens ein Großbuchstabe,At least one uppercase,At least one uppercase,Mindestens ein Großbuchstabe,At least one uppercase,At least one uppercase
auth/signin.buttonLabel,,Go!,"auth/signin.buttonLabel
buttonLabel",¡Vamos!,Los!,Go!,Go!,Los!,Go!,Go!
auth/signin.continueWithGoogle,,Continue with Google,"auth/signin.continueWithGoogle
continueWithGoogle",Continuar con Google,Machen Sie weiter mit Google,Continue with Google,Continue with Google,Machen Sie weiter mit Google,Continue with Google,Continue with Google
auth/signin.emailId,,email,"auth/signin.emailId
emailId",correo electrónico,E-Mail,email,email,E-Mail,email,email
auth/signin.emailPlaceholder,,Username or email,"auth/signin.emailPlaceholder
emailPlaceholder",Nombre de usuario o correo electrónico,Benutzername oder E-Mail,Username or email,Username or email,Benutzername oder E-Mail,Username or email,Username or email
auth/signin.forgotPassword,,Forgot Password?,"auth/signin.forgotPassword
forgotPassword",¿Olvidaste tu contraseña?,Passwort vergessen?,Forgot Password?,Forgot Password?,Passwort vergessen?,Forgot Password?,Forgot Password?
auth/signin.incorrectEmailOrPassword,,Incorrect username/email or password,"auth/signin.incorrectEmailOrPassword
incorrectEmailOrPassword",Nombre de usuario/correo electrónico o contraseña incorrectos,Falscher Benutzername/E-Mail oder Passwort,Incorrect username/email or password,Incorrect username/email or password,Falscher Benutzername/E-Mail oder Passwort,Incorrect username/email or password,Incorrect username/email or password
auth/signin.invalidEmailPlaceholder,,Error: invalid email,"auth/signin.invalidEmailPlaceholder
invalidEmailPlaceholder",Error: correo electrónico inválido,Fehler: Ungültige E-Mail,Error: invalid email,Error: invalid email,Fehler: Ungültige E-Mail,Error: invalid email,Error: invalid email
auth/signin.minimumCharacters,,Minimum 8 characters,"auth/signin.minimumCharacters
minimumCharacters",Mínimo 8 caracteres,Mindestens 8 Zeichen,Minimum 8 characters,Minimum 8 characters,Mindestens 8 Zeichen,Minimum 8 characters,Minimum 8 characters
auth/signin.pageTitle,,,"auth/signin.pageTitle
pageTitle",,,,,,,
auth/signin.passwordId,,password,"auth/signin.passwordId
passwordId",contraseña,Passwort,password,password,Passwort,password,password
auth/signin.passwordPlaceholder,,Password,"auth/signin.passwordPlaceholder
passwordPlaceholder",Contraseña,Passwort,Password,Password,Passwort,Password,Password
auth/signin.pickPassword,,Pick a password,"auth/signin.pickPassword
pickPassword",Elige una contraseña,Wählen Sie ein Passwort,Pick a password,Pick a password,Wählen Sie ein Passwort,Pick a password,Pick a password
auth/signin.selectLanguage,,Select Language,"auth/signin.selectLanguage
selectLanguage",Seleccionar idioma,Sprache auswählen,Select Language,Select Language,Sprache auswählen,Select Language,Select Language
auth/signin.selectLanguageLabel,,Language,"auth/signin.selectLanguageLabel
selectLanguageLabel",Idioma,Sprache,Language,Language,Sprache,Language,Language
auth/signin.signInWithEmailLinkInstead,,Sign-in using email link,"auth/signin.signInWithEmailLinkInstead
signInWithEmailLinkInstead",Inicia sesión usando el enlace de correo electrónico,Mit E-Mail-Link anmelden,Sign-in using email link,Sign-in using email link,Mit E-Mail-Link anmelden,Sign-in using email link,Sign-in using email link
