identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
auth/consent.acceptButton,,Accept,,Aceptar,Akzeptieren,Accepter,Accepteren,Akzeptieren,Aceptar,Accept
auth/consent.assentTitle,,Assent,,Asentimiento,Zustimmung,Assentement,Instemming,Einwilligung,Asentimiento,Assent
auth/consent.consentTitle,,Consent,,Consentimiento,Zustimmung,Consentement,Toestemming,Zustimmung,Consentimiento,Consent
auth/consent.consentUpdatedStatus,,Consent status updated,,Estado de consentimiento actualizado,Zustimmungsstatus aktualisiert,État du consentement mis à jour,Toestemmingsstatus bijgewerkt,Zustimmungsstatus aktualisiert,Estado de consentimiento actualizado,Consent status updated
auth/consent.header,,Consent,,Consentimiento,Zustimmung,Consentement,Toestemming,Consent,Consentimiento,Consent
auth/consent.rejectButton,,"No, sign me out",,"No, cerrar sesión","Nein, mich abmelden","Non, me déconnecter","Nee, log me uit","Nein, mich abmelden","No, cerrar sesión","No, sign me out"
auth/consent.title,,,,,,,,,,
auth/consent.toastHeader,,Confirmed,,Confirmado,Bestätigt,Confirmé,Bevestigd,Bestätigt,Confirmado,Confirmed
auth/signin.atLeastOneLowercase,,At least one lowercase,,Al menos una minúscula,Mindestens ein Kleinbuchstabe,Au moins une minuscule,Minstens één kleine letter,Mindestens ein Kleinbuchstabe,Al menos una minúscula,At least one lowercase
auth/signin.atLeastOneNumber,,At least one number,,Al menos un número,Mindestens eine Zahl,Au moins un chiffre,Minstens één cijfer,Mindestens eine Zahl,Al menos un número,At least one number
auth/signin.atLeastOneNumeric,,At least one numeric,,Al menos un carácter numérico,Mindestens eine Nummer,Au moins un numérique,Minstens één numeriek teken,Mindestens eine Nummer,Al menos un carácter numérico,At least one numeric
auth/signin.atLeastOneUpperCase,,At least one uppercase,,Al menos una mayúscula,Mindestens ein Großbuchstabe,Au moins une majuscule,Minstens één hoofdletter,Mindestens ein Großbuchstabe,Al menos una mayúscula,At least one uppercase
auth/signin.buttonLabel,,Go!,,¡Vamos!,Los!,Allons-y!,Ga!,Los!,¡Vamos!,Go!
auth/signin.continueWithGoogle,,Continue with Google,,Continuar con Google,Machen Sie weiter mit Google,Continuer avec Google,Doorgaan met Google,Machen Sie weiter mit Google,Continuar con Google,Continue with Google
auth/signin.emailId,,email,,correo electrónico,E-Mail,email,email,Email,correo electrónico,email
