identifier,labels,text,en,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
components/game-tabs.clickToStart,,Click to start,,Haz clic para empezar,Klicken zum Starten,Cliquez pour commencer,Klik om te beginnen,Klicken zum Starten,Haz clic para empezar,Click to start
components/game-tabs.egmaMathDescription,,Solve the math problems.,,Resuelve los problemas matemáticos.,Löse die Matheaufgaben.,Résolvez les problèmes mathématiques.,Los de rekenproblemen op.,Löse die Matheaufgaben.,Resuelve los problemas matemáticos.,Solve the math problems.
components/game-tabs.egmaMathName,,Math,,Matemáticas,Mathe,Mathématiques,Rekenen,Mathe,Matemáticas,Math
components/game-tabs.heartsAndFlowersDescription,,Match the correct side to the hearts and flowers.,,Haz coincidir el lado correcto con los corazones y las flores.,Wähle die richige Seite für die Herzen und Blumen.,Associez le bon côté aux cœurs et aux fleurs.,Kies de juiste kant voor de harten en bloemen.,Wähle die richige Seite für die Herzen und Blumen.,Haz coincidir el lado correcto con los corazones y las flores.,Match the correct side to the hearts and flowers.
components/game-tabs.heartsAndFlowersName,,Hearts and Flowers,,Corazones y Flores,Herzen & Blumen,Cœurs et Fleurs,Harten en Bloemen,Herzen & Blumen,Corazones y Flores,Hearts and Flowers
components/game-tabs.introDescription,,Learn how to play our games. ,,Aprende a jugar a nuestros juegos. ,"Schau dir an, wie man unsere Spiele spielt. ",Apprenez à jouer à nos jeux.,Leer hoe je onze spellen kunt spelen.,"Schau dir an, wie man unsere Spiele spielt. ",Aprende a jugar a nuestros juegos. ,Learn how to play our games. 
components/game-tabs.introName,,Introduction,,Introducción,Anleitungen,Introduction,Introductie,Anleitungen,Introducción,Introduction
components/game-tabs.matrixReasoningDescription,,Find the missing piece to complete the puzzle.,,Encuentra la pieza que falta para completar el rompecabeza.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",Trouvez la pièce manquante pour compléter le puzzle.,Vind het ontbrekende stuk om de puzzel te voltooien.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",Encuentra la pieza que falta para completar el rompecabeza.,Find the missing piece to complete the puzzle.
components/game-tabs.matrixReasoningName,,Pattern matching,,Razonamiento Matricial,Musterspiel,Appariement de motifs,Patroon Matchen,Musterspiel,Razonamiento Matricial,Pattern matching
components/game-tabs.mefsDescription,,Match the shapes and colors.,,Empareja las formas y los colores.,Formen und Farben zuordnen.,Associez les formes et les couleurs.,Match de vormen en kleuren.,Formen und Farben zuordnen.,Empareja las formas y los colores.,Match the shapes and colors.
components/game-tabs.mefsName,,Lion and Monkey,,El León y El Mono,Löwe & Affe,Lion et Singe,Leeuw en Aap,Löwe & Affe,El León y El Mono,Lion and Monkey
components/game-tabs.memoryGameDescription,,Watch the squares light up. Remember the order and make the same pattern.,,Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",Regardez les carrés s'illuminer. Souvenez-vous de l'ordre et reproduisez le même motif.,Kijk naar de lichten op de vierkanten. Onthoud de volgorde en maak hetzelfde patroon.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.,Watch the squares light up. Remember the order and make the same pattern.
components/game-tabs.memoryGameName,,Memory,,Memoria,Merkspiel,Mémorisation,Geheugen,Merkspiel,Memoria,Memory
components/game-tabs.mentalRotationDescription,,Match the pictures.,,Empareja las imágenes.,Ordne die Bilder zu.,Faites correspondre les images.,Match de afbeeldingen.,Ordne die Bilder zu.,Empareja las imágenes.,Match the pictures.
components/game-tabs.mentalRotationName,,Shape Rotation,,Rotación Mental,Formenspiel,Rotation de Formes,Vorm Rotatie,Formenspiel,Rotación Mental,Shape Rotation
components/game-tabs.roarInferenceDescription,,Read the stories and answer the questions.,,Lee las historias y responde a las preguntas.,Lies die Geschichten und beantworte die Fragen.,Lisez les histoires et répondez aux questions.,Lees de verhalen en beantwoord de vragen.,Lies die Geschichten und beantworte die Fragen.,Lee las historias y responde a las preguntas.,Read the stories and answer the questions.
components/game-tabs.roarInferenceName,,Roar - Inference,,Roar - Inferencia,Roar - Inferenz,Rugissement - Inférence,Roar - Inferentie,Roar - Inferenz,Roar - Inferencia,Roar - Inference
components/game-tabs.sameDifferentSelectionDescription,,Find things that are the same about the shapes.,,Encuentra cosas iguales en las formas.,"Finde Dinge, die die Formen gemeinsam haben.",Trouvez les similitudes entre les formes.,Vind de dingen die dezelfde zijn bij de vormen.,"Finde Dinge, die die Formen gemeinsam haben.",Encuentra cosas iguales en las formas.,Find things that are the same about the shapes.
components/game-tabs.sameDifferentSelectionName,,Same & Different,,Iguales y Diferentes,Gleich & Verschieden,Similaires & Différents,Gelijk & Verschillend,Gleich & Verschieden,Iguales y Diferentes,Same & Different
components/game-tabs.surveyDescriptionChild,,Answer questions about your time at school.,,Responde a las preguntas sobre tu estancia en el colegio.,Hier geht es um Fragen zu deiner Schulzeit.,Répondez aux questions concernant votre temps à l'école.,Beantwoord vragen over je tijd op school.,Hier geht es um Fragen zu deiner Schulzeit.,Responde a las preguntas sobre tu estancia en el colegio.,Answer questions about your time at school.
components/game-tabs.surveyDescriptionParentPart1,,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).,"Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).",Ce questionnaire prendra environ 20-30 minutes à compléter et posera des questions concernant votre enfant.,Deze enquête duurt ongeveer 20-30 minuten en stelt vragen over uw kind.,"Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).",Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.
components/game-tabs.surveyDescriptionParentPart2,,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).,Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.,Ce questionnaire prendra environ 20-30 minutes à compléter et posera des questions sur votre domicile et vous-même.,Deze enquête duurt ongeveer 20-30 minuten en stelt vragen over uw huis en uzelf.,Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.
components/game-tabs.surveyDescriptionTeacherPart1,,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.,Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.,Ce questionnaire prendra environ 5-10 minutes à compléter et posera des questions sur vos antécédents et vos croyances concernant l'enseignement.,Deze enquête duurt ongeveer 5-10 minuten en vraagt naar uw achtergrond en overtuigingen over onderwijs.,Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.
