identifier,labels,text,context,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH
components/game-tabs.clickToStart,,Click to start,components/game-tabs.clickToStart,Haz clic para empezar,Klicken zum Starten,Click to start,Click to start,Klicken zum Starten,Click to start,Click to start
components/game-tabs.egmaMathDescription,,Solve the math problems.,components/game-tabs.egmaMathDescription,Resuelve los problemas matemáticos.,Löse die Matheaufgaben.,Solve the math problems.,Solve the math problems.,Löse die Matheaufgaben.,Solve the math problems.,Solve the math problems.
components/game-tabs.egmaMathName,,Math,components/game-tabs.egmaMathName,Matemáticas,Mathe,Math,Math,Mathe,Math,Math
components/game-tabs.heartsAndFlowersDescription,,Match the correct side to the hearts and flowers.,components/game-tabs.heartsAndFlowersDescription,Haz coincidir el lado correcto con los corazones y las flores.,Wähle die richige Seite für die Herzen und Blumen.,Match the correct side to the hearts and flowers.,Match the correct side to the hearts and flowers.,Wähle die richige Seite für die Herzen und Blumen.,Match the correct side to the hearts and flowers.,Match the correct side to the hearts and flowers.
components/game-tabs.heartsAndFlowersName,,Hearts and Flowers,components/game-tabs.heartsAndFlowersName,Corazones y Flores,Herzen & Blumen,Hearts and Flowers,Hearts and Flowers,Herzen & Blumen,Hearts and Flowers,Hearts and Flowers
components/game-tabs.introDescription,,Learn how to play our games. ,components/game-tabs.introDescription,Aprende a jugar a nuestros juegos. ,"Schau dir an, wie man unsere Spiele spielt. ",Learn how to play our games. ,Learn how to play our games. ,"Schau dir an, wie man unsere Spiele spielt. ",Learn how to play our games. ,Learn how to play our games. 
components/game-tabs.introName,,Introduction,components/game-tabs.introName,Introducción,Anleitungen,Introduction,Introduction,Anleitungen,Introduction,Introduction
components/game-tabs.matrixReasoningDescription,,Find the missing piece to complete the puzzle.,components/game-tabs.matrixReasoningDescription,Encuentra la pieza que falta para completar el rompecabeza.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",Find the missing piece to complete the puzzle.,Find the missing piece to complete the puzzle.,"Finde das fehlende Teil, um das Puzzle zu vervollständigen.",Find the missing piece to complete the puzzle.,Find the missing piece to complete the puzzle.
components/game-tabs.matrixReasoningName,,Pattern matching,components/game-tabs.matrixReasoningName,Razonamiento Matricial,Musterspiel,Pattern matching,Pattern matching,Musterspiel,Pattern matching,Pattern matching
components/game-tabs.mefsDescription,,Match the shapes and colors.,components/game-tabs.mefsDescription,Empareja las formas y los colores.,Formen und Farben zuordnen.,Match the shapes and colors.,Match the shapes and colors.,Formen und Farben zuordnen.,Match the shapes and colors.,Match the shapes and colors.
components/game-tabs.mefsName,,Lion and Monkey,components/game-tabs.mefsName,El León y El Mono,Löwe & Affe,Lion and Monkey,Lion and Monkey,Löwe & Affe,Lion and Monkey,Lion and Monkey
components/game-tabs.memoryGameDescription,,Watch the squares light up. Remember the order and make the same pattern.,components/game-tabs.memoryGameDescription,Observa cómo se iluminan los cuadrados. Recuerda el orden y haz el mismo patrón.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",Watch the squares light up. Remember the order and make the same pattern.,Watch the squares light up. Remember the order and make the same pattern.,"Schau dir genau an, wie die Quadrate aufleuchten. Merke dir die Reihenfolge und mach das Muster genauso nach.",Watch the squares light up. Remember the order and make the same pattern.,Watch the squares light up. Remember the order and make the same pattern.
components/game-tabs.memoryGameName,,Memory,components/game-tabs.memoryGameName,Memoria,Merkspiel,Memory,Memory,Merkspiel,Memory,Memory
components/game-tabs.mentalRotationDescription,,Match the pictures.,components/game-tabs.mentalRotationDescription,Empareja las imágenes.,Ordne die Bilder zu.,Match the pictures.,Match the pictures.,Ordne die Bilder zu.,Match the pictures.,Match the pictures.
components/game-tabs.mentalRotationName,,Shape Rotation,components/game-tabs.mentalRotationName,Rotación Mental,Formenspiel,Shape Rotation,Shape Rotation,Formenspiel,Shape Rotation,Shape Rotation
components/game-tabs.roarInferenceDescription,,Read the stories and answer the questions.,components/game-tabs.roarInferenceDescription,Lee las historias y responde a las preguntas.,Lies die Geschichten und beantworte die Fragen.,Read the stories and answer the questions.,Read the stories and answer the questions.,Lies die Geschichten und beantworte die Fragen.,Read the stories and answer the questions.,Read the stories and answer the questions.
components/game-tabs.roarInferenceName,,Roar - Inference,components/game-tabs.roarInferenceName,Roar - Inferencia,Roar - Inferenz,Roar - Inference,Roar - Inference,Roar - Inferenz,Roar - Inference,Roar - Inference
components/game-tabs.sameDifferentSelectionDescription,,Find things that are the same about the shapes.,components/game-tabs.sameDifferentSelectionDescription,Encuentra cosas iguales en las formas.,"Finde Dinge, die die Formen gemeinsam haben.",Find things that are the same about the shapes.,Find things that are the same about the shapes.,"Finde Dinge, die die Formen gemeinsam haben.",Find things that are the same about the shapes.,Find things that are the same about the shapes.
components/game-tabs.sameDifferentSelectionName,,Same & Different,components/game-tabs.sameDifferentSelectionName,Iguales y Diferentes,Gleich & Verschieden,Same & Different,Same & Different,Gleich & Verschieden,Same & Different,Same & Different
components/game-tabs.surveyDescriptionChild,,Answer questions about your time at school.,components/game-tabs.surveyDescriptionChild,Responde a las preguntas sobre tu estancia en el colegio.,Hier geht es um Fragen zu deiner Schulzeit.,Answer questions about your time at school.,Answer questions about your time at school.,Hier geht es um Fragen zu deiner Schulzeit.,Answer questions about your time at school.,Answer questions about your time at school.
components/game-tabs.surveyDescriptionParentPart1,,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,components/game-tabs.surveyDescriptionParentPart1,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su niño(a).,"Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).",This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,"Das Ausfüllen dieser Fragebögen dauert etwa 30-45 Minuten. Teil A enthält Fragen zu Ihrem häuslichen Umfeld und zu Ihrer Person. In Teil B werden Fragen zu Ihrem Kind/ Ihren Kindern gestellt. Anhand des Geburtsdatums, welches im jeweiligen Fragebogen aufgeführt ist, können Sie erkennen, an welches Kind Sie bei der Beantwortung der Fragen denken sollen (falls Sie mehr als ein Kind in dieser Studie haben).",This survey will take approximately 20-30 minutes to complete and will ask questions about your child.,This survey will take approximately 20-30 minutes to complete and will ask questions about your child.
components/game-tabs.surveyDescriptionParentPart2,,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,components/game-tabs.surveyDescriptionParentPart2,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 20-30 minutos y se le harán preguntas sobre su hogar y usted mismo(a).,Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,Umfrage für Eltern: Die folgende Umfrage dauert etwa 20-30 Minuten und enthält Fragen Ihrem zu Hause und zu Ihrer Person.,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.,This survey will take approximately 20-30 minutes to complete and will ask questions about your home and yourself.
components/game-tabs.surveyDescriptionTeacherPart1,,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,components/game-tabs.surveyDescriptionTeacherPart1,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos. Las preguntas indagan por sus antecedentes y creencias sobre la enseñanza.,Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,Diese Umfrage dauert etwa 5-10 Minuten und fragt nach Ihrem Hintergrund und Ihren Ansichten zum Unterrichten.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.,This survey will take approximately 5-10 minutes to complete and asks about your background and beliefs about teaching.
components/game-tabs.surveyDescriptionTeacherPart2,,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,components/game-tabs.surveyDescriptionTeacherPart2,Estimamos que diligenciar la siguiente encuesta le tomará aproximadamente 5-10 minutos y se le hará preguntas sobre el salón o los salones en los que imparte.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,"Diese Umfrage dauert etwa 5-10 Minuten und es werden Fragen zu den Klassenräumen gestellt, in denen Sie unterrichten.",This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.,This survey will take approximately 5-10 minutes to complete and asks questions about the classroom(s) you teach.
components/game-tabs.surveyNameChild,,Thoughts and Feelings,components/game-tabs.surveyNameChild,Pensamientos y Sentimientos,Gedanken & Gefühle,Thoughts and Feelings,Thoughts and Feelings,Gedanken & Gefühle,Thoughts and Feelings,Thoughts and Feelings
components/game-tabs.surveyNameParentPart1,,Survey - Caregiver,components/game-tabs.surveyNameParentPart1,Encuesta para cuidadores,Umfrage - Erwachsene,Survey - Caregiver,Survey - Caregiver,Umfrage - Erwachsene,Survey - Caregiver,Survey - Caregiver
components/game-tabs.surveyNameParentPart2,,Survey - Family,components/game-tabs.surveyNameParentPart2,Encuesta para cuidadores,Umfrage - Familie,Survey - Family,Survey - Family,Umfrage - Familie,Survey - Family,Survey - Family
components/game-tabs.surveyNameTeacherPart1,,Survey - General,components/game-tabs.surveyNameTeacherPart1,Encuesta de profesores - General,Umfrage - Allgemein,Survey - General,Survey - General,Umfrage - Allgemein,Survey - General,Survey - General
components/game-tabs.surveyNameTeacherPart2,,Survey - Classroom,components/game-tabs.surveyNameTeacherPart2,Encuesta de profesores - Salón,Umfrage - Klassenzimmer,Survey - Classroom,Survey - Classroom,Umfrage - Klassenzimmer,Survey - Classroom,Survey - Classroom
components/game-tabs.surveyProgressGeneral,,General,components/game-tabs.surveyProgressGeneral,General,Allgemein,General,General,Allgemein,General,General
components/game-tabs.surveyProgressGeneralParent,,Home/Caregiver,components/game-tabs.surveyProgressGeneralParent,Familia,zu Hause/ Erwachsener,Home/Caregiver,Home/Caregiver,zu Hause/ Erwachsener,Home/Caregiver,Home/Caregiver
components/game-tabs.surveyProgressGeneralTeacher,,Teacher,components/game-tabs.surveyProgressGeneralTeacher,Profesor,Lehrer,Teacher,Teacher,Lehrer,Teacher,Teacher
components/game-tabs.surveyProgressSpecificParent,,Child,components/game-tabs.surveyProgressSpecificParent,Niño,Kind,Child,Child,Kind,Child,Child
components/game-tabs.surveyProgressSpecificParentMonth,,Month,components/game-tabs.surveyProgressSpecificParentMonth,Mes,Monat,Month,Month,Monat,Month,Month
components/game-tabs.surveyProgressSpecificParentYear,,Year,components/game-tabs.surveyProgressSpecificParentYear,Año,Jahr,Year,Year,Jahr,Year,Year
components/game-tabs.surveyProgressSpecificTeacher,,Classroom,components/game-tabs.surveyProgressSpecificTeacher,Aula,Klassenzimmer,Classroom,Classroom,Klassenzimmer,Classroom,Classroom
components/game-tabs.taskCompleted,,Task Completed!,components/game-tabs.taskCompleted,¡Tarea completa!,Aufgabe abgeschlossen!,Task Completed!,Task Completed!,Aufgabe abgeschlossen!,Task Completed!,Task Completed!
components/game-tabs.theoryOfMindDescription,,Listen to the stories and answer the questions.,components/game-tabs.theoryOfMindDescription,Escucha las historias y responde a las preguntas.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Listen to the stories and answer the questions.,Listen to the stories and answer the questions.,Höre dir die Geschichten an und beantworte dann Fragen dazu.,Listen to the stories and answer the questions.,Listen to the stories and answer the questions.
components/game-tabs.theoryOfMindName,,Stories,components/game-tabs.theoryOfMindName,Historias,Bildergeschichten,Stories,Stories,Bildergeschichten,Stories,Stories
components/game-tabs.trogDescription,,Listen to the words and choose the matching picture.,components/game-tabs.trogDescription,Escucha las palabras y elige la imagen correspondiente.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the words and choose the matching picture.,Listen to the words and choose the matching picture.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the words and choose the matching picture.,Listen to the words and choose the matching picture.
components/game-tabs.trogName,,Sentence Undersanding,components/game-tabs.trogName,Comprensión de Frases,Satzverstehen,Sentence Undersanding,Sentence Undersanding,Satzverstehen,Sentence Undersanding,Sentence Undersanding
components/game-tabs.vocabDescription,,Listen to the word and choose the matching picture.,components/game-tabs.vocabDescription,Escucha la palabra y elige la imagen correspondiente.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the word and choose the matching picture.,Listen to the word and choose the matching picture.,Hör dir die Wörter an und wähle das passende Bild dazu aus.,Listen to the word and choose the matching picture.,Listen to the word and choose the matching picture.
components/game-tabs.vocabName,,Vocabulary,components/game-tabs.vocabName,Vocabulario,Vokabeln,Vocabulary,Vocabulary,Vokabeln,Vocabulary,Vocabulary
