identifier,labels,text,es-CO,de,fr-CA,nl,de-CH,es-AR,en-GH,pt-PT
components/participant-sidebar.grade,,Grade,Grado,Klasse,,,,,,
components/participant-sidebar.studentInfo,,Participant Info,Información del estudiante,Schülerinformationen,,,,,,
components/participant-sidebar.tasksCompleted,,Tasks completed!,¡Tareas completadas! ,Aufgaben abgeschlossen!,,,,,,
components/participant-sidebar.statusCurrent,,Current,Actual,Aktuell,,,,,,
components/participant-sidebar.statusOpened,,Opened,Abierto,Geöffnet,,,,,,
components/participant-sidebar.statusClose,,Close,Cerrar,Schließen,,,,,,Fechar
components/participant-sidebar.statusClosed,,Closed,Cerrado,Abgeschlossen,,,,,,
components/participant-sidebar.statusOpen,,Open,Abrir,Offen,,,,,,
components/participant-sidebar.statusUpcoming,,Upcoming,Próximo,Bevorstehend,,,,,,
components/participant-sidebar.statusPast,,Past,Pasado,Vergangen,,,,,,
components/participant-sidebar.assignments,,Assignments,Actividades,Aufgaben ,,,,,,
components/participant-sidebar.noCurrentAssignments,,You have no current assignments.,No tienes actividades actuales.,Du hast derzeit keine offenen Aufgaben.,,,,,,
components/participant-sidebar.noUpcomingAssignments,,You have no upcoming assignments.,No tienes actividades pendientes.,Du hast keine bevorstehenden Aufgaben.,,,,,,
components/participant-sidebar.noPastAssignments,,You have no past assignments.,No tienes actividades anteriores.,Du hast keine vergangenen Aufgaben.,,,,,,
